StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q0,Q1_1,Q2_1,Q3_11,Q4_1,Timer_First Click,Timer_Last Click,Timer_Page Submit,Timer_Click Count,Q5,Q6,Q7,Q8,Q9,Q10
2019-04-03 16:17:15,2019-04-03 16:19:05,IP Address,100,109,True,2019-04-03 16:19:05,R_31YouDtmmzpSNeM,anonymous,EN,true,98,0,2018 -19,8,4,44.4,65.63,15.957,41.039,43.439,7,False,False,True,True,True,False
2019-04-03 16:14:06,2019-04-03 16:19:33,IP Address,100,327,True,2019-04-03 16:19:34,R_Uft4zwRGrhp9YLD,anonymous,EN,,2,0,2018 -19,8,4,49,55.21,38.106,103.956,130.577,6,False,True,True,False,False,True
2019-04-03 16:09:25,2019-04-03 16:19:59,IP Address,100,633,True,2019-04-03 16:19:59,R_2PBGvL8Dvoov92x,anonymous,EN,,0,0,2018 -19,8,4,44,16.36,18.632,41.977,43.371,7,True,True,True,True,True,True
2019-04-03 16:19:14,2019-04-03 16:21:41,IP Address,100,147,True,2019-04-03 16:21:44,R_2R2CeLxECtzLvFR,anonymous,EN,,2,0,2018 -19,4,4,49,36.06,31.585,87.425,88.355,7,False,True,False,False,False,True
2019-04-03 16:21:14,2019-04-03 16:22:12,IP Address,100,57,True,2019-04-03 16:22:12,R_1K477jtTY93JlXC,anonymous,EN,true,100,0,2018 -19,7,4,45.8,26.48,2.978,18.025,19.64,6,True,False,False,True,False,False
2019-04-03 16:20:09,2019-04-03 16:24:15,IP Address,100,245,True,2019-04-03 16:24:15,R_2VL0FLkFKRBJzJy,anonymous,EN,,0,0,2018 -19,8,4,40.6,0,23.529,90.591,92.675,8,False,False,False,True,True,True
2019-04-03 16:17:47,2019-04-03 16:24:34,IP Address,100,406,True,2019-04-03 16:24:35,R_3luGNCFy1OJ3RF7,anonymous,EN,,2,0,2018 -19,1,4,55.2,8.17,42.456,254.918,255.368,11,False,False,True,True,False,False
2019-04-03 16:18:42,2019-04-03 16:24:37,IP Address,100,354,True,2019-04-03 16:24:37,R_xr3OeaIgSrs2ktX,anonymous,EN,true,98,10,2018 -19,8,4,52.1,20.7,10.837,145.981,147.687,14,False,True,False,True,True,True
2019-04-03 16:12:28,2019-04-03 16:25:45,IP Address,100,796,True,2019-04-03 16:25:46,R_0vuC9eCaH5K1GnL,anonymous,EN,true,100,0,2018 -19,8,2,54.6,20,2.28,20.346,25.381,6,False,False,False,True,False,False
2019-04-03 16:21:43,2019-04-03 16:26:04,IP Address,100,261,True,2019-04-03 16:26:05,R_1f7zpCp62n0ObWo,anonymous,EN,,2,0,2018 -19,8,4,41.5,21.83,3.174,73.677,96.139,18,True,True,True,False,False,True
2019-04-03 16:21:26,2019-04-03 16:26:27,IP Address,100,301,True,2019-04-03 16:26:28,R_2152aKSvYlFRe6C,anonymous,EN,true,98,0,2018 -19,8,4,56.8,25.21,25.651,163.24,184.882,8,True,False,False,True,False,False
2019-04-03 16:24:58,2019-04-03 16:26:41,IP Address,100,103,True,2019-04-03 16:26:42,R_1HjWMgaETy1WSLZ,anonymous,EN,,2,0,2018 -19,8,4,60.8,24.79,16.344,67.367,68.79,7,False,True,True,True,False,True
2019-04-03 16:24:22,2019-04-03 16:28:04,IP Address,100,222,True,2019-04-03 16:28:04,R_1IK4KJhz8BrXn6P,anonymous,EN,true,98,0,2018 -19,8,4,54.6,18.03,17.552,111.52,113.293,7,True,False,True,True,False,True
2019-04-03 16:24:59,2019-04-03 16:29:14,IP Address,100,255,True,2019-04-03 16:29:15,R_3JmVUJvLN50h4uh,anonymous,EN,,2,0,2018 -19,8,2,60,40,16.598,130.532,136.319,9,False,False,True,True,False,False
2019-04-03 16:26:51,2019-04-03 16:30:05,IP Address,100,193,True,2019-04-03 16:30:05,R_enssdtriQcBCX3r,anonymous,EN,,2,5,2018 -19,8,4,61.4,16.06,9.663,86.892,90.016,6,False,False,False,True,False,True
2019-04-03 16:26:18,2019-04-03 16:30:49,IP Address,100,270,True,2019-04-03 16:30:50,R_0NbHJ12F8rTYU3n,anonymous,EN,,2,5,2018 -19,6,4,26.1,33.1,65.033,195.026,197.019,9,False,False,True,True,False,True
2019-04-03 16:23:45,2019-04-03 16:33:02,IP Address,100,556,True,2019-04-03 16:33:02,R_33x7QFDUOJmL3aE,anonymous,EN,,2,0,2018 -19,8,1,69,30,20.722,427.926,432.701,10,False,False,True,True,True,True
2019-04-03 16:30:49,2019-04-03 16:33:03,IP Address,100,133,True,2019-04-03 16:33:03,R_PBdzQWAdLKBAUMN,anonymous,EN,true,100,0,2018 -19,8,3,49.2,19.58,17.636,59.511,60.808,6,True,True,False,True,False,True
2019-04-03 16:30:20,2019-04-03 16:33:35,IP Address,100,194,True,2019-04-03 16:33:36,R_2rZAdIz2Xo1GP5g,anonymous,EN,true,100,0,2018 -19,8,4,50,22.82,93.098,128.203,134.649,8,False,True,False,True,True,True
2019-04-03 16:32:45,2019-04-03 16:34:25,IP Address,100,100,True,2019-04-03 16:34:25,R_3MKaYoGjptHvtgA,anonymous,EN,,2,0,2018 -19,8,4,5.2,22.39,13.592,36.014,36.985,6,False,True,True,True,False,True
2019-04-03 16:28:24,2019-04-03 16:35:16,IP Address,100,412,True,2019-04-03 16:35:16,R_3syleQKPn3LtS9n,anonymous,EN,,2,0,2018 -19,8,4,40,60,18.994,191.114,399.799,12,True,False,True,True,False,False
2019-04-03 16:32:33,2019-04-03 16:35:28,IP Address,100,175,True,2019-04-03 16:35:29,R_1QlSFDGN4y3EoUe,anonymous,EN,,2,5,2018 -19,8,4,6.2,5.07,29.089,64.29,65.775,6,True,True,True,True,False,True
2019-04-03 16:32:38,2019-04-03 16:38:53,IP Address,100,374,True,2019-04-03 16:38:53,R_2flmiFkre1lBUvn,anonymous,EN,true,97,0,2018 -19,7,3,60,15.07,6.892,80.129,85.297,7,False,True,True,False,False,True
2019-04-03 16:41:43,2019-04-03 16:45:07,IP Address,100,204,True,2019-04-03 16:45:07,R_1FPUBkoXAhiKjCz,anonymous,EN,true,98,0,2018 -19,8,4,50,39.58,50.902,61.813,63.908,6,False,False,False,False,False,False
2019-04-03 16:35:57,2019-04-03 16:49:34,IP Address,100,816,True,2019-04-03 16:49:34,R_3JLdGdF7b7St805,anonymous,EN,true,98,0,2018 -19,8,4,30,40,9.936,59.122,99.609,7,True,True,True,True,False,True
2019-04-03 16:49:22,2019-04-03 16:52:30,IP Address,100,188,True,2019-04-03 16:52:31,R_2UhCoDAPrAPhqE9,anonymous,EN,,2,10,2018 -19,8,4,54.2,15.49,36.798,105.838,107.261,9,True,True,False,True,False,True
2019-04-03 16:52:33,2019-04-03 16:57:47,IP Address,100,313,True,2019-04-03 16:57:48,R_1OiZ8ZyT4u0zmrN,anonymous,EN,true,97,0,2018 -19,8,4,45.1,30.14,16.749,83.956,84.904,9,False,False,False,True,False,True
2019-04-03 17:31:56,2019-04-03 17:47:17,IP Address,100,920,True,2019-04-03 17:47:17,R_1qaeD9tKmItwPQb,anonymous,EN,,2,0,2017-18,8,4,40,39.86,31.652,123.468,220.212,6,True,False,True,True,False,True
2019-04-03 17:57:00,2019-04-03 17:58:54,IP Address,100,114,True,2019-04-03 17:58:55,R_SSDR9pzLLGgQGdP,anonymous,EN,true,100,5,2018 -19,8,4,60,24.08,5.944,51.352,60.113,9,True,False,True,True,True,False
2019-04-03 18:02:02,2019-04-03 18:07:59,IP Address,100,357,True,2019-04-03 18:08:00,R_3FX4RjUKT4NVmAH,anonymous,EN,,2,10,2018 -19,8,4,41.7,8.85,16.959,207.348,274.856,13,True,True,False,True,False,False
2019-04-03 19:22:21,2019-04-03 19:27:16,IP Address,100,294,True,2019-04-03 19:27:16,R_3q9BNhp7yi9rCNv,anonymous,EN,,2,0,2016-17,8,4,43,5.07,16.246,129.386,167.583,8,True,False,True,True,False,False
2019-04-03 21:04:33,2019-04-03 21:06:21,IP Address,100,107,True,2019-04-03 21:06:21,R_11hdvDn9ll9DWzz,anonymous,EN,,2,0,2017-18,8,4,49,25.48,2.447,36.876,39.92,21,True,False,True,True,False,True
2019-04-03 23:13:54,2019-04-03 23:16:10,IP Address,100,135,True,2019-04-03 23:16:11,R_yOo8TaSKK0oMsa5,anonymous,EN,,2,0,2017-18,8,4,53.9,53.58,14.6,67.6,68.537,22,False,False,True,True,False,True
